frame_idx,timestamp,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_shoulder_angle,right_shoulder_angle,class
0,0,89.6473870609775,51.84725735799893,105.4034672061569,75.70185863338642,149.51972547715883,76.55302399899357,drive
0,0,14.63996940197123,57.42962882788877,69.81256303547065,33.58918789889275,102.20612588725234,132.52280425358717,sweep
0,0,13.99481079126834,25.290384316426103,67.51056258716804,89.89767707166044,138.60188828025682,121.32200623090904,pullshot
0,0,45.58200523743693,100.29799105651004,55.66259823278045,14.881801791106682,122.59020305424612,118.54240537676732,legglance-flick
0,0,33.08290399595592,17.0122310836055,115.30305740522378,78.71033430133363,84.56389630548844,67.92387661907061,pullshot
0,0,86.0391912445704,40.41116761059721,73.52268092858226,7.830270887530764,110.04656000916334,91.12668756209358,drive
0,0,88.46304850721107,58.09020014923647,37.801061279867575,26.093817192369023,127.40254080540716,52.00284810783732,legglance-flick
0,0,100.02071836605867,83.24739532770307,63.98301867766578,70.99479304817997,80.70741229164834,115.0423200325283,legglance-flick
0,0,27.90896318271242,49.5163121888849,46.9998936912973,66.11652414461224,118.48777798379824,122.1545057687169,sweep
0,0,21.128984783397552,46.48183008999707,61.73113381165734,72.81288304847527,134.39375334643634,152.09802031402393,pullshot
0,0,75.8411542891745,73.2567001625789,29.827242316130235,59.45941349275727,101.236282173098,110.38523549738422,sweep
0,0,35.929400669304385,64.72768906520024,88.61466430909303,75.78246920359777,93.13521246663517,119.55446686339656,sweep
0,0,44.60504601513203,26.564636647495323,44.39512665351565,57.22990184659932,105.64377661190974,130.6011591871553,pullshot
0,0,92.98903724586262,24.300071458221257,64.2754623011371,55.90771870890111,168.6677044253789,114.95902929322388,drive
0,0,20.626831560100342,16.696204748057188,77.2988280597394,100.17516139113246,79.86147517580481,104.88756304530796,drive
0,0,46.59897382481664,139.70376925136847,68.09857315677426,64.9798056243954,159.7644370032267,161.9222039862479,pullshot
0,0,30.66560110060755,83.90709052765439,40.72124985124812,73.88881140534264,104.02407378934376,102.87000770459436,legglance-flick
0,0,44.232472653499016,22.879053523063423,56.88217675223181,45.56335916319189,79.74760700851358,90.89550340017507,pullshot
0,0,61.825336996808886,81.38598685513844,30.80597853789862,50.46218390895911,69.29348799510335,78.59684831254498,drive
0,0,68.7650979266042,77.02217743500628,52.62137248919016,69.49258539778042,133.03232132207177,96.6222981679166,legglance-flick
0,0,89.07045479779896,50.181228096202,91.10919707627296,82.92473873929583,147.67019457160404,107.36679235489538,sweep
0,0,20.4005879531077,49.078194428659984,44.54905905054624,21.31949780904847,103.05319700633764,121.88694838467872,sweep
0,0,76.06140141467067,81.69723093801406,46.75150338910081,34.37643118285622,106.19874286599234,75.49553172052543,legglance-flick
0,0,51.62986012233489,64.4088609576636,114.27835656878096,115.8554913947045,107.88551300005012,76.45742185976123,pullshot
0,0,21.38744916271613,9.754108071643218,59.60841658470838,66.06581120745639,106.48901999877307,66.94752284700446,drive
0,0,75.65067321590297,62.685176606214704,97.63628297845796,87.79848458149127,129.69821460419558,129.95425872386485,sweep
0,0,69.80949289946078,33.17940706163763,70.57150416954302,81.26958343869939,94.17811353028966,60.30231627033274,legglance-flick
0,0,51.81919986961029,81.28128252860522,20.41170513928931,15.639422240755913,67.18037396397486,74.12669392629934,pullshot
0,0,46.15985998763159,18.6190050587828,51.43343887610262,47.1430601248584,81.58126957331015,98.8575544330012,pullshot
0,0,115.95931174593991,28.347495072373093,34.34216741335972,11.64054268045751,148.0674813458226,63.71760760614554,drive
0,0,67.03285388564186,78.6889267833209,27.996966306222497,58.69079486055927,96.91569409195672,127.10029789754972,legglance-flick
0,0,81.40996149567069,37.69158696951157,80.94233867635947,57.31317151463277,137.78611399112324,77.44304667907534,legglance-flick
0,0,21.8888341403844,35.872165143432,66.61205028839527,149.85955704472042,31.25596763329449,47.157394274422295,drive
0,0,16.446113693145108,28.634263525371217,69.7734646694506,83.10239705839167,45.55232751469657,64.76773121724028,drive
0,0,53.84745696420475,30.91037437571876,97.591949080712,80.95575406807397,123.17019132804484,96.88371381268983,drive
0,0,35.65938603950933,42.983728967293416,57.64223784107908,92.47661434824548,62.06652504295523,82.22060898242046,drive
0,0,78.88418940443636,69.7426034666041,58.930418475202565,61.90018246517914,130.7704921347364,141.32782165694522,pullshot
0,0,141.2747252589568,40.80429401650348,25.144907254083847,42.3364299102288,80.17334325318129,119.81815078782464,drive
0,0,56.91148233256767,38.74277108504817,70.1116750804978,66.22618863616385,143.30069020612837,112.9864437687636,sweep
0,0,65.83972092998947,57.005253628262096,59.92269564919145,63.7977202479527,159.0590079657642,171.92081862808635,sweep
0,0,27.42502940709685,35.49798687228211,25.679441570602712,56.42917339817142,123.37862068468012,100.29313123183196,sweep
0,0,68.22289991563447,98.21216145839432,61.51025894267157,49.3179611552593,52.47518444302365,71.53700724267748,drive
0,0,23.766469643145623,6.48398113301769,88.01876093483358,93.93477074979396,54.4368901846318,70.05304664290985,legglance-flick
0,0,47.34168798947688,42.66649605337283,20.15213530362159,27.92967697467163,146.4566018622769,151.3626128866452,sweep
0,0,27.3293231644042,87.37493727082717,51.244533622458505,72.45767083815467,134.2908561566783,139.26412509110057,sweep
0,0,38.75142730494228,80.38003710949651,101.49541179238126,122.21265258752176,58.97832725891448,88.00846998540628,drive
0,0,60.15138224593103,74.77663384509462,102.77548176820876,128.91846542128266,133.4780986881458,106.5752788196346,sweep
0,0,35.107718855638545,75.35031941883472,59.99811519253077,105.22606507800532,51.806065196878734,130.32477699596464,drive
0,0,18.38771275657372,15.851694341935945,119.1197270874518,113.0191722347196,51.639348810090205,92.7142789223017,legglance-flick
0,0,24.785811630911983,30.47215497520793,19.99505235313324,12.792824075545898,131.30171661252305,159.90005372526608,legglance-flick
0,0,53.26072378436301,53.54266243999037,43.467634465117534,54.20607268428603,146.50938109448398,139.49899471480373,sweep
0,0,139.26727644020968,122.19813126094068,14.442737497601346,31.25397544473634,161.0379174281527,111.15251176975028,legglance-flick
0,0,37.29538991604588,22.81036271335632,56.53790175415267,25.90681856627847,150.74694675182246,138.11085632407912,pullshot
0,0,25.09316718225608,28.101973882750062,117.26819544521904,144.5508388119453,79.39004391659493,85.57147270291024,drive
0,0,78.79469629197126,36.52868300550666,139.90288371901448,136.69189969295786,149.87963089270264,102.4575123258474,sweep
0,0,12.72436186166551,21.475518317367104,48.49314601275888,61.89092758557939,123.24158353280458,102.70383968630168,pullshot
0,0,21.99963396796587,24.1899788006164,31.15741238522937,18.427711423461208,142.98109230969112,94.10970923660392,legglance-flick
0,0,50.86154887737026,66.2851636790103,24.593590821998887,20.66834969616809,121.00097471337972,96.84465088951544,pullshot
0,0,21.591710540347545,21.99459736603914,99.39869021557264,79.57309699803388,52.56239847701344,61.33510418413902,drive
0,0,21.412870831092107,13.974410232953185,34.36122332008248,29.94968544507834,118.19129493253658,106.38867110266668,legglance-flick
0,0,31.10065068147618,27.444266773416636,38.40996012286307,59.40890415644133,142.5332850196523,150.4066079628376,pullshot
0,0,44.76128964015734,103.58289515179725,54.08842112339369,62.64232031969,167.71302834869255,152.67327755223636,legglance-flick
0,0,35.17269313662431,43.48025042143585,103.30661361299104,91.7130902627401,73.23900904281348,88.443707916704,legglance-flick
0,0,36.760015822701625,101.07285964929248,76.240567745661,66.71845624018628,58.2389069453025,138.08557688623992,pullshot
0,0,60.58204804352221,61.54441662642451,97.75976624822644,75.62611442952667,168.70011113488752,170.27483748565703,sweep
0,0,49.41777738686294,49.661421400856014,55.775645012138334,77.88459709557685,87.75929676008862,89.34941901130192,sweep
0,0,74.26373999985336,71.84280064349525,123.9896816493188,132.01641764640522,132.48107328361087,115.43815487225804,sweep
0,0,71.42875581703048,78.625840305888,49.42754624943058,52.03259315141072,52.536784824968166,60.41580882867069,drive
0,0,93.58130427944546,71.18814073808032,83.74486767614033,58.36242631041827,124.60370158253788,82.09214538400403,pullshot
0,0,44.5218831949268,29.831398784723635,27.993871643022068,23.129070144574985,149.74507568714927,111.06648083336806,drive
0,0,78.36660348487419,34.484769823521425,108.14875314510472,67.07138350515613,134.56573720168848,100.41438440508492,sweep
0,0,27.79627752847077,18.42223638623793,11.205767996011648,26.92144627445236,162.08457444220562,171.19647991366037,legglance-flick
0,0,66.68006609496311,69.70293524459368,152.4047206831085,33.35743941102782,107.41045595782823,116.33915934205326,sweep
0,0,54.83420578370775,41.89073985827383,50.84387793855655,43.2704450803364,136.8588170960689,126.65269654614164,sweep
0,0,21.458212366153354,26.606401633439628,102.31747801897131,115.97451683108244,117.26524159843052,136.33422322506672,pullshot
0,0,60.20956958771075,69.42550913112153,116.33706501062768,124.37955868197818,39.72612369312692,76.05082798455574,drive
0,0,29.66721873513683,3.829208580648248,136.18299398341873,101.16274094048772,48.27090892357269,16.795989312456694,drive
0,0,37.48084143484233,56.80020804343015,92.16979282482292,87.31204691988454,151.1255129014694,131.92994516256147,pullshot
0,0,29.347048950132184,12.6372959381387,86.00568903053548,57.91713112072602,92.27328095262014,81.43798002987306,pullshot
0,0,46.43523138080666,39.85964332603835,86.58995753177307,47.34961721796056,143.9121154385458,130.7648170035631,sweep
0,0,63.65841718564016,50.84345845236184,32.119411241068526,13.250821704674877,55.13459530217389,54.80531728224207,legglance-flick
0,0,19.24951766523492,22.20204586655927,101.7761124727922,110.84945634674663,83.91092313383393,106.52433899619284,pullshot
0,0,57.12131639545081,13.060455534029296,55.0795472636024,28.216943908021,165.4121550420997,162.159344767674,drive
0,0,18.693662728769574,0.8000241880716359,53.46715870229887,53.10246105008733,159.0874951304995,135.60669419313788,legglance-flick
0,0,41.212016202986064,98.22854435048242,35.71283406048092,27.0180878391722,139.9018983417335,149.40199753186602,pullshot
0,0,56.2900626908251,49.92875826634256,67.63181187853768,37.05189660519634,75.71741892016964,140.52953799292226,legglance-flick
0,0,29.93446580069056,32.548080624782,55.05814713632359,107.94886683549257,157.78070408509677,151.6238696388172,sweep
0,0,89.67654154478822,72.29411644228097,24.014160827306917,23.04034948652311,87.95902130378101,44.177205959310086,drive
0,0,53.95304150881152,79.95520981667467,88.98755589272443,83.8407681600316,125.91171541413854,142.29457704596376,legglance-flick
0,0,19.154726681982847,30.81177694158501,66.96621675223612,66.67750150229992,123.0628384528445,96.81085054044904,pullshot
0,0,88.96197105443075,25.138219382495457,43.78053988902042,55.92237249721996,104.50767734627536,42.27872097041775,legglance-flick
0,0,46.82890287478111,36.55088767615189,95.8128633213812,94.91043210479164,130.86068979830193,97.52107135344622,sweep
0,0,7.236883868119346,40.39568742635584,34.75687157047657,51.66583489652989,114.659151944993,133.0907524640223,legglance-flick
0,0,20.041674948109915,27.2185821920902,101.08241079316012,116.55442961257454,105.3769789389774,128.31600251505873,pullshot
0,0,61.95443953235995,23.125846656692072,68.04117617470186,39.09032244071344,135.8753922942719,129.96744338249792,legglance-flick
0,0,39.168679105987465,35.95491475687805,94.2403899651606,104.36037463074564,84.56915606150116,34.79615951350478,drive
0,0,36.91460066696957,58.8776916366617,50.29205928533548,47.11609577736016,103.26872079914396,101.53003915209088,pullshot
0,0,18.57382889811958,76.60594629661493,77.32964562121687,85.79949458686798,62.031024957274255,90.6440067575033,legglance-flick
0,0,98.55988851181826,68.49518938281363,42.48836849813527,67.53953602521788,104.90760787540376,127.73727313867845,legglance-flick
0,0,44.41930170012672,33.43040278517936,13.978007952744615,45.50734180121064,109.04342865518758,119.89824316486173,sweep
0,0,38.35979146195275,36.085398156758544,140.25012794154833,83.32933363099563,57.18202985055535,59.49814279068953,drive
0,0,19.134157357711825,33.51382680241429,80.28424044521743,91.89504038036075,110.86323190454549,86.61943073672143,pullshot
0,0,32.62194591776667,41.49235753285091,23.651513012406895,111.6585420278415,62.11933404638056,67.9045217388464,sweep
0,0,35.56341590951472,29.256845825637487,67.00947077997182,58.3967339102644,147.70538882514072,102.21374542828616,pullshot
0,0,55.627020866144576,62.62286458585952,53.13666149847237,51.8357865345812,55.913921336703645,58.59318207530516,pullshot
0,0,78.43383841790353,9.951892970152755,38.056199270216496,35.84990952936139,128.38317566893585,62.68935160557725,drive
0,0,26.741812506853037,51.51048152701002,72.03031389390149,84.63955619716549,116.47297759518598,98.86985425863564,sweep
0,0,47.3735638478714,56.35769445674218,79.43577180631975,44.17492914141735,159.2181954001829,100.4469419877462,legglance-flick
0,0,62.84229760187716,53.65395176772617,64.17171664683657,63.39762061494777,99.23926128732607,136.53014715463348,sweep
0,0,47.54560652814838,29.524686416830797,85.45664857810999,46.73799043312047,121.6682723606908,107.18310480473454,sweep
0,0,20.552028864436416,35.04378602695457,91.75141770471592,92.61360461998136,127.22954565643442,87.28401317824587,pullshot
0,0,87.29296100151521,39.13013522961696,104.5841639933777,115.21779457666636,152.76219513370862,117.63177458807066,sweep
0,0,37.106105916856656,16.82443438146417,45.33734720261244,21.58863778681711,48.77167422526891,47.14157863361645,drive
0,0,68.41123961838673,50.66053093797106,65.91080157944342,41.29253808092075,112.82960267474832,106.07616717824104,legglance-flick
0,0,35.72320127480679,25.399999882393622,54.78044566276547,54.78175306233036,83.44499892544812,112.03479789310887,legglance-flick
0,0,32.95314074980624,126.78722233238774,129.6251638132842,124.91587434340896,135.20426152175398,126.8135114347448,drive
0,0,25.251605674532485,31.293425795887213,56.63702173496154,43.871729134640965,107.50171656566488,69.36716451805601,pullshot
0,0,15.146783043223191,44.750370474317165,58.31554726027064,54.15540870208872,65.83035472338874,75.02811152491017,legglance-flick
0,0,36.36350066859519,36.94681515675267,144.1289187968956,110.18277043595953,144.03992567854206,121.9578427697473,sweep
0,0,30.46977336700824,127.02726047301572,100.40522271210511,85.36221216477254,61.5646284798515,123.99280931369312,legglance-flick
0,0,23.547102617253582,38.021346644023126,123.3943194058268,95.69238081601958,55.28030399288018,47.7270322218852,sweep
0,0,22.69780207670512,81.82215520979699,82.55737866550943,75.902175388419,96.2935870905221,82.74090942904405,legglance-flick
0,0,51.49508521663955,26.84529882873287,52.81456840868656,50.910782134216255,102.45788531387866,87.08663362995486,legglance-flick
0,0,39.14915490223918,67.15092355857526,69.63283356405486,132.54999640350852,109.51266220587158,121.90527213859406,legglance-flick
0,0,40.272016955593024,103.973721383593,47.1553458853351,36.090475375091664,138.25204242534076,148.2054726943665,pullshot
0,0,36.33516107643122,105.12840992250902,55.50048964423458,37.32429524238538,119.91061934704716,150.5680227788077,pullshot
0,0,39.83849632048833,72.88904310982116,24.797184561703613,30.261062370634733,66.07639418956236,72.37859376904004,pullshot
0,0,107.19368412426633,47.036665752270686,51.0811479923114,85.4839130893185,97.6497318768276,130.43805082872342,legglance-flick
0,0,13.718673953761352,33.63467522231225,47.53274254244247,27.402347295708186,103.40175833658286,92.33808707173677,drive
0,0,46.50406570764596,36.26545707075183,128.3308582679067,127.9797092695232,55.67539507380905,94.30156255494131,drive
0,0,82.09781398764964,104.9412242310264,96.95605868076646,71.17578194603584,90.34185984244492,63.929515889492805,drive
0,0,69.59191148761526,26.772903369354687,56.56153704486445,40.04087521111253,93.5377687020008,95.13067970100413,pullshot
0,0,41.644240332621415,42.05607702625245,93.15998245037044,70.73106385130491,115.36439203299476,76.85105743614236,legglance-flick
0,0,60.09144575048487,80.95625946530923,46.917546851133125,134.1197450214931,45.21340122093008,89.26404499688766,drive
0,0,70.7609676206622,62.03935166005383,112.02919465191356,117.84753165193275,143.33160793419523,126.84986410753558,sweep
0,0,42.493617111656405,37.932734760342775,94.33175069939858,51.24381321615424,136.8145799602428,147.5802227176736,legglance-flick
0,0,36.41974090185988,38.29630531328368,28.93495055124433,22.6947462444202,152.4753048585463,147.80674856789952,pullshot
0,0,43.78313108952408,27.69348519793656,74.1810755081682,65.82984435148182,89.87258851289063,137.71848397493142,pullshot
0,0,77.57595884808704,66.7800253741992,114.07788419883012,102.5450440522574,116.8839916067424,64.90512704809441,pullshot
0,0,26.70539953116917,37.70626145319883,76.17872719882513,62.59618956122766,119.94222883183778,99.25696387342414,legglance-flick
0,0,29.510842565148977,49.62562196220497,14.588707834992666,57.45283831779951,144.85092739590792,133.96083230278208,pullshot
0,0,44.27488916405338,58.89782648515731,12.94654541810032,39.03034807702885,132.60977287645738,139.53171763495033,sweep
0,0,25.501702926816705,55.16063458975575,120.23182951701278,77.75715686736793,42.66816761176556,122.26291945295156,drive
0,0,81.24081474721893,160.44249659197533,21.295395502483515,14.916507550504198,172.21333682838576,121.5504709365918,pullshot
0,0,60.83138646352418,54.33982108201678,56.34679861336005,99.7665557445522,125.19062136920498,136.84723033184653,sweep
0,0,43.74831063734619,53.139288823841,22.21040259261331,19.513928433399364,151.5096850104673,104.63988832376263,legglance-flick
0,0,49.07637631323845,38.36160395811531,103.92379487773194,93.52736737857748,70.72109983275872,63.69978285241992,sweep
0,0,65.21115011476236,43.06386883909039,41.1121785763808,52.251902068667405,125.77762223267408,127.14960098830102,sweep
0,0,21.24779828363614,53.20857209366336,61.935879610616,96.94108488419874,94.42197066268864,76.01199868443932,pullshot
0,0,40.06091423445614,42.85369870333285,95.76243884906684,78.00208618372862,90.2890384061008,109.83819005416956,drive
0,0,71.06165812230432,92.2599501677522,101.6176716692218,91.51683522896752,54.66684107174044,57.90572770234565,drive
0,0,29.85517725911576,12.9475235518504,25.051734970929896,31.255451121354543,98.28956988155008,104.85097801777174,legglance-flick
0,0,42.74949666532009,36.14380485622945,117.64116792950138,130.83046578762813,69.68653008567793,68.88721123587159,sweep
0,0,46.4349484312379,23.13816268782858,32.01469941428346,56.34053370538486,101.9646436379062,87.96969903426682,sweep
0,0,35.43746802139761,83.81223384847623,58.00748038896061,119.19800598188088,52.16570291714746,75.63523495753522,legglance-flick
0,0,45.77675327098508,48.14098985437055,84.56302167390534,82.31325373273772,100.75906517380656,101.40010843315125,sweep
0,0,5.014510884708537,44.09675900916436,119.30190107661444,92.1322561123224,64.19976764661003,54.02612338349867,drive
0,0,47.91243360320666,67.27555761061741,72.51080890477371,48.99816757196473,88.76901713531788,125.51330546163088,sweep
0,0,18.66469362395537,36.30625664552727,49.52419130616944,91.27578379727554,134.50521337698086,112.18115810270332,sweep
0,0,80.52232166861086,80.78626344418814,46.787835350851225,54.45666605741215,149.65412131764174,157.42411662887437,sweep
0,0,10.088293646924294,19.67674283908089,127.03285209513778,31.67064449606633,13.903561164901152,119.57770288823592,sweep
0,0,23.917782387139024,63.44438101708064,122.27527360918228,86.03119595555205,68.41318421220171,56.107016544415664,drive
0,0,57.841180064298,48.84381999600373,85.94104386599928,54.36647287485214,87.64097439249788,61.50916099261939,drive
0,0,25.453290985168525,52.83690065853506,59.09609916192533,52.16114526036485,30.256839285860725,78.46504647251705,legglance-flick
0,0,20.516724884570863,15.579756957415768,39.58920401181226,66.41080793504106,151.99726984059876,137.60903750454634,sweep
0,0,32.820803485411645,48.47082380434374,34.77023027202597,49.29858402506876,157.09263832714268,151.34526627196004,pullshot
0,0,58.37454134087882,10.493006694772555,33.955156120746395,11.886944214896358,168.6624423121707,168.54054068318447,sweep
0,0,36.39220583942467,53.84937103700391,51.24063830282112,40.53950730741779,118.10281128049554,152.14100204498706,pullshot
0,0,59.29947528118439,67.64171297537219,58.66367777838056,84.97706608111359,63.36703959923084,92.18585352923394,legglance-flick
0,0,22.776909190526823,139.34412062656418,111.81716123800749,146.1944857780111,86.81197262646708,105.55869499362484,drive
0,0,71.74509122142325,40.97039416037445,64.59537492967848,33.9306831124753,142.9363652080455,139.12242994322537,sweep
0,0,66.63439735706022,56.136901610305216,48.243734339937696,71.83926629984047,90.13550891486769,116.23185779472922,legglance-flick
0,0,32.48722695913389,31.163879974410328,124.3377582136521,120.49792815941296,81.52796974832914,87.23467739315656,drive
0,0,34.86822226908721,65.01598879072553,145.54365287169327,117.56671256771568,128.87684687930715,148.50096105153932,sweep
0,0,49.58812160629681,54.26156597290587,149.66614549535103,142.9870262811681,140.76167691962385,139.67371607241168,drive
0,0,45.49295676376441,27.149944429979914,51.48964275520438,18.598753516551763,152.5791836788745,135.96842821307644,pullshot
0,0,37.76125852147527,34.915879193058075,90.75626755373844,76.71201270145433,137.08541411053545,106.63614574549176,pullshot
0,0,45.02542673327676,35.732839117058184,73.71538390046126,80.56856701926218,80.57464004321679,107.48755897699256,pullshot
0,0,56.87106011929334,45.69709889438335,37.40430887423513,52.30038927128534,143.35271471853187,133.6471418005041,pullshot
0,0,75.71301989741735,34.31635720176764,23.199649761539145,17.974187009639248,145.85894445480022,91.48222572887737,legglance-flick
0,0,39.55917255480935,27.650957578395094,60.950694003581255,44.97850023188487,138.6406594471777,126.29458816727944,sweep
0,0,44.81556426925829,111.27297540703324,65.8903709157761,126.80626996793534,82.96053785251617,121.12771896977812,pullshot
0,0,60.316734220385946,78.82940069669363,25.65551100990832,58.83218750941576,89.59140296732363,131.2381090387832,legglance-flick
0,0,45.49420811643576,32.64752840541636,74.35456490086929,79.82660970697431,154.0912270275704,129.0963277365122,pullshot
0,0,50.60539674552668,69.99103490191553,54.15686302444661,64.21775135400705,135.79670915507873,158.91533301890834,sweep
0,0,50.08511810219917,35.72826266487937,25.883005406253066,19.39457133660015,151.7183860174682,111.137332744704,drive
0,0,26.846327980371544,81.73615384438837,55.26553145944767,76.57342470600452,131.67249692086398,146.47393345499435,pullshot
0,0,59.14840627761864,61.08658449746325,76.1519474724936,91.21190422129683,120.02197997568358,108.53820194249109,sweep
0,0,88.75533967195302,54.074528400263965,42.44976257440781,29.85869614764292,124.811096148024,99.96491268127598,drive
0,0,52.83840499560847,91.8180069713903,24.951744410547636,31.38069293379224,63.63665299224729,77.75081914784218,pullshot
0,0,47.39592751602245,170.40065639011385,17.3491439676669,38.32313569117815,133.0318012069038,80.40812253815743,pullshot
0,0,37.91953543852614,82.63271350030683,57.5115003911978,68.83275023606313,152.33522751937076,169.79762058349175,pullshot
0,0,41.63814965289948,57.9771024490738,88.44052314934787,89.61311396971347,131.5152956245512,114.07614894107648,pullshot
0,0,63.96913800040917,74.70086319911383,82.22435512462836,128.48543716378575,87.05445945603559,99.12808259524456,legglance-flick
0,0,21.35851383889472,27.790272415569007,101.21107479755742,106.13543048103335,81.01720258148187,132.24734687501427,pullshot
0,0,67.01885278998331,76.29465441117762,32.134503473739706,62.195432140837966,94.13217680497844,127.27577370628278,legglance-flick
0,0,22.78232769899027,79.37569973427671,42.5892713690942,69.0213668515517,132.50305805200108,149.56352440280517,pullshot
0,0,74.01308658654239,41.72914837163962,64.06229805257136,107.93907493323154,51.54800192818004,62.96902381393932,drive
0,0,65.14065135450514,21.585095746724768,33.91169701524034,18.048191411674548,168.63723639655848,148.22211775191292,legglance-flick
0,0,34.42664549018312,33.59534286981051,25.473422666453025,32.54723236939596,127.566238312823,114.62879868664372,pullshot
0,0,40.80247535777158,47.99682392477845,75.51504703901641,99.02647420388152,141.7031007063432,123.6927204129018,pullshot
0,0,102.05284813833498,38.27141433164621,35.287101430649344,24.26398258877659,123.1747060436996,107.39424400840288,pullshot
0,0,123.57003985006791,47.604273240955486,73.07032608081313,74.19431302963473,129.27938136051674,67.11326375223292,legglance-flick
0,0,57.84650767986004,70.325867711587,85.5687521163352,82.2222878009074,121.75999159326696,134.81748747612576,sweep
0,0,57.62191700818802,8.233402961654994,79.06873514794597,65.48874344717012,145.69649164557543,126.05588684514484,drive
0,0,44.05357383638957,31.466904401171416,86.93276765826015,49.5898114907134,124.28499010927226,115.72500618108155,sweep
0,0,38.29441639297704,23.58909591042603,61.99765141707714,9.57165319928788,120.96322293433002,119.258650444546,legglance-flick
0,0,120.44587700030227,108.43120164920737,60.26588548018052,62.03294005464042,98.16143625635569,142.17648593937437,legglance-flick
0,0,19.841717960424702,50.07481895175762,72.233816873778,24.816205066917195,115.40140268201158,137.4558304888933,sweep
0,0,29.82572270694208,96.82483704634224,52.64691619198978,77.3939450055515,136.3240632982736,148.3129248475148,pullshot
0,0,25.835225931293063,65.6684895911897,58.43464007317977,76.386045167319,134.74828076931126,147.56012163862195,pullshot
0,0,57.63798148999901,16.11864267870922,78.45827836495982,40.85636492733117,164.46000471449528,146.57905392112522,pullshot
0,0,35.1360922010038,98.34996811000956,70.26956517576677,53.5655903463138,161.17693630562042,110.73856961117669,legglance-flick
0,0,40.454663768532285,25.28864159020805,71.8646240487836,48.28368981131931,127.55370300618873,125.6165531401764,sweep
0,0,52.67715392352009,47.18702148850588,52.81881582634433,103.29870693174132,150.71446722934616,146.07738461997693,sweep
0,0,33.03380846151182,25.63574240488528,39.636109260752754,33.5052253320129,119.05678813681392,40.3595652462917,drive
0,0,35.76525292937059,62.12460512210619,78.49174311146213,128.09539320510532,98.8956916649814,99.7853963784421,sweep
0,0,51.48550376462801,43.17787192646996,49.94602577646838,55.289522037322925,101.78330655107791,91.31190863720072,legglance-flick
0,0,48.76122683158673,78.74916552745304,108.56084417777254,100.72910822796248,96.4673390562604,69.09392175435796,pullshot
0,0,46.42134286841768,51.46860445529673,125.66603534059892,125.5564136805462,96.75567770758106,88.58432499112328,sweep
0,0,39.11912206141813,47.26938624805645,34.445470931643435,40.49878259272812,151.8696569719487,155.8027120289737,pullshot
0,0,20.408686186806367,26.012000892262563,76.18389151895643,77.13247404792112,95.81236932454316,132.85056788611115,pullshot
0,0,74.93807401545374,97.68645606012166,90.87242901140304,31.154619974178363,129.68061616162194,152.1854042053189,pullshot
0,0,29.589943712086274,16.60408030226486,20.050293648282796,18.29986631898075,22.322602501046656,45.59381859012288,drive
0,0,50.17829407439581,16.364185066003706,45.46050495710611,72.551006035009,148.12304487690005,81.50093366564336,legglance-flick
0,0,114.59057676260844,24.06828535900497,69.56894371446913,40.17948842825728,152.78472677504655,123.9837305794099,drive
0,0,80.59553732072962,64.21357504979633,55.42026040518722,49.79326745304488,68.85943944995404,84.04045517999289,drive
0,0,30.78290559243742,26.11028266608465,92.24349128125785,53.96186683566736,131.5420246524105,133.11270580260606,legglance-flick
0,0,39.03057290794035,101.91270794508024,76.74537608901642,84.38923267119844,151.83236510836323,108.34992345062916,pullshot
0,0,38.67467666657279,28.277522322729467,30.843282835406452,46.74522979348935,100.92587550834747,107.41127736214294,pullshot
0,0,16.965932995818196,50.01379553926333,40.36470207651022,38.26198036605759,114.18113999262572,115.7833264428166,pullshot
0,0,51.32410698901886,109.32852614262244,128.2117782201511,70.43596760332893,158.73547157072412,165.84457496551116,sweep
0,0,77.43659660944373,55.4460152031772,100.80656093629004,62.960457444395,70.94104103858052,52.62921064241315,drive
0,0,32.99777884257744,39.52058103346352,43.73690568469343,40.94119247465344,67.77931263296537,40.49601464887434,legglance-flick
0,0,38.036681075546696,44.09735585328127,124.31719059263035,129.37277683913837,56.82199931162376,71.14804540381276,sweep
0,0,37.47623186440825,66.74792575853525,123.55853799080356,132.20961598170052,93.30159215701644,107.86636641851646,sweep
0,0,27.21034402558986,100.69348907103084,79.27387641781861,18.31943551258767,161.37163653128806,80.41786557312733,pullshot
0,0,42.37431829572836,56.87645497160076,134.28044934436258,139.6234941549466,51.26255523887403,69.46852252946316,drive
0,0,52.07995271545577,28.75242019422014,43.61043960141552,38.18013227031661,149.65179496055603,139.73256495300046,pullshot
0,0,32.59741703386835,53.22347049988496,84.05421628339893,96.75427362804078,10.044532703735786,79.50491098076512,pullshot
0,0,92.07622278833924,59.91648129595546,53.33130036435749,93.12514427726752,87.1500603608212,60.95382194618962,drive
0,0,23.57818442695499,84.62449603205123,24.187887226292798,57.69227990097525,127.47101509153784,131.26663448225403,legglance-flick
0,0,31.24574962024086,31.05487144061329,34.59899061695085,37.6061635820046,122.4710337481912,128.37750062993595,pullshot
0,0,93.31808901705534,51.44136479416917,56.154107735973,44.69075857128851,61.35980181656005,78.52012511477147,drive
0,0,63.53813177572702,56.03655511391688,53.10770564513831,102.2806266842477,46.06400908636808,56.44165894869777,drive
